	datetime	Unnamed: 0	city	country	nb_detected
0	21-03-2020_02-20-05_PM	0.0	Stockholm	Sweden	8
1	21-03-2020_02-20-10_PM	0.0	Stockholm	Sweden	0
2	21-03-2020_02-20-13_PM	0.0	Stockholm	Sweden	1
3	21-03-2020_02-20-15_PM	0.0	Stockholm	Sweden	0
4	21-03-2020_02-20-18_PM	0.0	Goteborg	Sweden	2
5	21-03-2020_02-20-20_PM	0.0	Goteborg	Sweden	2
6	21-03-2020_02-20-23_PM	0.0	Goteborg	Sweden	2
7	21-03-2020_02-20-26_PM	0.0	Goteborg	Sweden	0
8	21-03-2020_02-20-30_PM	0.0	Goteborg	Sweden	0
9	21-03-2020_02-20-32_PM	0.0	Goteborg	Sweden	6
10	21-03-2020_02-20-35_PM	0.0	Goteborg	Sweden	2
11	21-03-2020_02-20-40_PM	0.0	Goteborg	Sweden	1
12	21-03-2020_02-20-45_PM	0.0	Goteborg	Sweden	2
13	21-03-2020_02-20-48_PM	0.0	Goteborg	Sweden	2
14	21-03-2020_02-20-51_PM	0.0	Goteborg	Sweden	0
15	21-03-2020_02-20-54_PM	0.0	Goteborg	Sweden	3
16	21-03-2020_02-20-57_PM	0.0	Goteborg	Sweden	1
17	21-03-2020_02-20-59_PM	0.0	Goteborg	Sweden	0
18	21-03-2020_02-21-03_PM	0.0	Goteborg	Sweden	0
19	21-03-2020_02-21-06_PM	0.0	Goteborg	Sweden	0
20	21-03-2020_02-21-06_PM	0.0	Goteborg	Sweden	0
21	21-03-2020_02-21-10_PM	0.0	Goteborg	Sweden	1
22	21-03-2020_02-21-14_PM	0.0	Stockholm	Sweden	0
23	21-03-2020_02-21-16_PM	0.0	Overtornea 	Sweden	0
24	21-03-2020_02-21-16_PM	0.0	Overtornea 	Sweden	0
25	21-03-2020_02-21-24_PM	0.0	Stockholm	Sweden	0
26	21-03-2020_02-21-27_PM	0.0	Goteborg	Sweden	0
27	21-03-2020_02-21-30_PM	0.0	Goteborg	Sweden	1
28	21-03-2020_02-21-33_PM	0.0	Goteborg	Sweden	4
29	21-03-2020_02-21-36_PM	0.0	Goteborg	Sweden	1
